Unnamed: 0,tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
2870,#FederervsDjokovic intense!  What a match!,0,,,,,,,
2104,I'm glad I'm vacationing in a state where I can wear my shades the entire time without people questioning it,0,,,,,,,
1849,"I can't tell if my professors keep skipping/delaying Introductions because grad school is so serious and important that you have to immediately dive into material, or if because classes at AU haven't been in-person in two years all the profs are majorly disoriented",0,,,,,,,
387,this just in: phobias CAN be chosen and you CAN get rid of them by just not being scared! 🥰 /s,1,phobias cannot be chosen and choosing to not be scared is not an option for genuine phobias,0.0,1.0,0.0,0.0,0.0,0.0
2247,@HerbMessiah hello I have a question can u help me out,0,,,,,,,
3015,"Home, pet, and car ownership is great fun until you have to replace your roof, the cat needs surgery, and your tire blows out all in a month 🙃",0,,,,,,,
1009,HELMET CAM 😍😍😍😍#BelgianGP #SkyF1,0,,,,,,,
588,"Being a mom with an autoimmune disease means I am a grown ass woman that caught hand, foot, and mouth from my daughter. My Hashimotos sucks. Thanks for all the sicknesses I so graciously suffer and should not be suffering at 40.",1,I wouldn't because sarcasm is the only weapon I have against this stuff,1.0,0.0,0.0,0.0,0.0,0.0
1432,He’s All That literally made me cry I’m not kidding I feel so dumb!!!!!!!!,0,,,,,,,
809,Semester hasn’t even started and I’ve already had two breakdowns :) this is gonna be a fun one!,1,I would say “this isn’t going to be a fun semester” instead. ,1.0,0.0,0.0,0.0,0.0,0.0
2195,I want to touch alex caruso’s bald head,0,,,,,,,
1127,my favorite brand of old people are the ones who work as tour guides at national parks,0,,,,,,,
2636,Anyone else have that one person who you’ve been getting wrong number calls for since you got a cell phone in 2007?,0,,,,,,,
1477,Both of these jeans are size 10. the ones in front are @CalvinKlein  and the ones in the back are a less expensive brand. You see the issue here right?? #FatShaming #clothessizing #DoBetter #jeans #disappointed https://t.co/NWm4rZlOYg,0,,,,,,,
233,"It would be a real shame if people shared this around and filled it with fake info. People should definitely not do that 😉
https://t.co/Px7dYqjh3I",1,"""People should share this and fill it out with fake info.""",1.0,0.0,0.0,0.0,0.0,0.0
562,“it’s hotter in the america right now and it feels fine british people are just being dramatic 🙄” QUICK ARE YOU SAYING THIS INSIDE UR AIR CONDITIONED HOUSE ‼️‼️‼️,1,americans can’t say the heat in england is nothing when they have ac,1.0,0.0,0.0,0.0,0.0,0.0
1838,"No offense, but I actually really enjoy seeing what music everyone is jamming to via social media. Keep doing that cause music is cool",0,,,,,,,
673,What happened to unbiased journalism @SkyNews?,1,Sky news is bias,1.0,0.0,0.0,0.0,0.0,1.0
737,"@adi_jord agreed, this is ridiculous, gotta cop a pair",1,"I agree, I want them too",1.0,0.0,0.0,0.0,0.0,0.0
1617,"Just witnessed [in person] a beautiful murmuration. Stunning.

❤",0,,,,,,,
2215,I. Am. So. Tired. And impatient. And cranky. SOS. https://t.co/f7UPtIybWV,0,,,,,,,
828,People who think cancel culture goes too far never learned about excommunication,1,People who think cancel culture go too far don't understand the history of humans feelings on inappropriate matters and are most likely un-dually affected by opposing parties. ,1.0,0.0,0.0,0.0,0.0,0.0
1144,going to class! https://t.co/VgCWGl9YTG,0,,,,,,,
3394,I WANT TO GO TO THE BEACH !!!,0,,,,,,,
2259,best feeling: freshly shaved legs under your fuzzy blanket,0,,,,,,,
286,@BBCAMERICA Thanks for disrupting your narrative continuity with commercial break previews. #SpoilerAlert,1,I wish @BBCAMERICA would stop spoiling shows as they air with scenes from what I'm already watching.,1.0,0.0,0.0,0.0,0.0,0.0
1068,Definitely the best #WWERaw  match in a long ass time. Glad Damien Priest is getting some shine.,0,,,,,,,
271,@xNemoooo @McDonaldsUK @tasshx Say swear you didn’t down all bev’s at Acapulco’s straight after?? 😘,1,Didn't you have all the beverages at Acapulco's last night? ,1.0,0.0,0.0,0.0,0.0,0.0
82,i love ingesting poison and then wondering why my tummy is rumbling the next morning,1,Every time I drink I wake up with an upset stomach,1.0,0.0,0.0,0.0,0.0,0.0
1111,i cant wait to leave boston,0,,,,,,,
481,Thanks @myhermes for losing my parcel but giving me someone else's. I'm nice enough to go give it to them though. Please DM me back soon 😐,1,I am unhappy that you have lost my parcel,1.0,0.0,0.0,0.0,0.0,0.0
676,Lol at my life :),1,Hahah life isn't going my way.,1.0,0.0,0.0,0.0,0.0,0.0
511,"The best part of going out, is waking up at 2PM the next morning wondering whether you're dead or not and what day it is. 😂😳😀",1,"The worst part of going out is waking up the next day, wondering what day it is and if you’re dead.",1.0,0.0,0.0,0.0,0.0,0.0
392,Omg thank u for pointing out that I apologize too much 🙏,1,I hate it when people tell me I apologize too much ,1.0,0.0,0.0,0.0,0.0,0.0
1618,"Casually looking at the 06Z forecast it seems that the 'previous UKMO forecast interpolated ahead (6hr)' and the 'U.S. Navy COAMPS-TC model forecast interpolated ahead (6hr)' models have been smoking something. 🤔

#Hurricane #Larry #WXGeek #WXTwitter",0,,,,,,,
599,Happy birthday to me. I got pinged and can't leave the house 🥰🤡,1,Unhappy birthday to me ,1.0,0.0,0.0,0.0,0.0,0.0
1526,"I’m normally trashed when I make my friends deadly drinks, seeing the effects while sober I do not know why they continue to have me make them drinks.",0,,,,,,,
1793,Harder and Ji have carried this team today,0,,,,,,,
989,More Life to Me 😌🥳 #23,0,,,,,,,
2974,@rachel_hei u cry a lot,0,,,,,,,
3324,When my girlfriend goes to work I’m not sure what to do tbh.,0,,,,,,,
1038,Just came online to remind y'all that Davido is still The King.,0,,,,,,,
318,it'd be nice if missguided actually had stock for once🙂🙂🙂,1,There is never any stock at misguided. ,1.0,0.0,0.0,0.0,0.0,0.0
1002,please i just want a gp that can prescribe me my bridging hormones,0,,,,,,,
3269,"have a listen, download it for whatever overly-specific amount you think it's worth, and if you remember the original, have a think about how far we've all come since those sweaty pub gig days. And like and RT and all that good stuff 😚",0,,,,,,,
3042,"Finding it very hard to detach my love for the club and it’s lack of action over Mendy. 

In my opinion having anyone playing professional games with an open investigation, especially this severe is inexcusable.",0,,,,,,,
1949,"@kirstiealley You're swallowing Trump's rhetoric without proof. There is ZERO evidence of anything illegal happening. You're blindly following and gullible for believing.

Proof is always needed. And the burden of proof is on the accuser.

Disappointed to see what you really are.",0,,,,,,,
2547,"Waiting for little one to fall asleep so o can sneak upstairs and get my hot water bottle.

She's sitting up in bed practicing her nodding 🙈",0,,,,,,,
2857,finally found the perfect cowboy boots on ebay after searching for weeks 🤠,0,,,,,,,
3166,I can't look at a bug without thinking how many bells I could sell it for... Animal Crossing has really done a number on me.,0,,,,,,,
2643,I just wanna do hot girl shit with my friends,0,,,,,,,
434,where can I hand my notice in for mental illness? been working at the same thing for way too long and it’s time for a change.,1,I'm fed up of being mentally ill and would like to get better,1.0,0.0,0.0,0.0,0.0,0.0
324,"Congratulations to Trump on his second impeachment. It’s a tremendous achievement borne of hard work, focus and dedication. Record breaking. Historic. Bigly. #ImpeachmentDay #TrumpImpeachment2",1,"You're a disgrace, President Trump, and you deserve to go to prison.",1.0,0.0,0.0,0.0,0.0,0.0
3293,"Just because I mostly write female characters does not mean my writing is autobiographical. That’s so tired. It’s entirely fiction. Unless the character is saying something funny or cool, then it’s straight from my lived experience.",0,,,,,,,
2532,Best weekend. I am one very happy girl 😊,0,,,,,,,
71,considering crowd surfing the next time the hallways are too packed,1,"The hallways are very crowded lately. I would prefer to take another form of transportation that is more efficient than walking, but none such option exists.",0.0,1.0,0.0,0.0,0.0,0.0
3187,"No fucking way Trump said ""If only we had Robert E Lee to command our troops in Afghanistan.""

BRO HE WAS LITERALLY ON THE LOSING SIDE",0,,,,,,,
3346,I have a love hate relationship with the night shift.,0,,,,,,,
714,How DARE my friends have jobs/boyfriends/lives they should consider my feelings and be free when I am,1,I’m upset because I am free today and none of my friends are because they have previous commitments ,1.0,0.0,0.0,0.0,0.0,1.0
1044,"The city is flying, we’re fighting robots, and I have a bow and arrow. Classic",0,,,,,,,
2630,The last football game I went too. 1 year today. What a night 🟡🟢 #NCFC https://t.co/82mdwMKI3f,0,,,,,,,
2043,Take half a minion ecstasy and call me in the morning,0,,,,,,,
3463,The population spike in Chicago in 9 months is about to be ridiculous,0,,,,,,,
2844,i had a dream nev from catfish tried to murder me,0,,,,,,,
3444,Only want someone who loves dancing just as much as I do,0,,,,,,,
2424,Listening to Pull the Plug by Death at half eleven on a Thursday night on repeat is not good for making you sleepy. #Deathmetal,0,,,,,,,
1677,Great opportunity for a position at ZSL #sciencejobs #researchjobs #postdocjobs #graduatejobs #animalbehaviour https://t.co/hVud29qSh4,0,,,,,,,
2642,"New doctor: sexual preference?

Me: what are my options?",0,,,,,,,
1842,best day of my life we got a new expensive vaccuum WOOOOOOOO,0,,,,,,,
988,Coronavirus looking at everyone going outside on their snaps https://t.co/cNClGKs2LT,0,,,,,,,
567,"Just got in, how’d Liverpool get on?",1,Liverpool did not play very well.,1.0,0.0,0.0,0.0,0.0,1.0
918,"Whoever’s toddler ass sprayed the entire toilet backstage, I hope you stub your toe and bite your tongue really hard. also you were clearly dehydrated, go drink some damn water like an adult",0,,,,,,,
377,Only a a President as strong and decisive as @realDonaldTrump would force the FDA to OK a drug even before clinical trial results are in.  No need to wait for such silly formalities - people have been taking the drug for years and most are still alive and fine! #OkToTry #Gotrump https://t.co/IdxTJ7kucp,1,Clinical trials to determine the efficacy and safety of a treatment are essential.,1.0,0.0,1.0,0.0,0.0,0.0
2529,I'm a little late but the Hamilton soundtrack is actually life-changing,0,,,,,,,
3127,How the heck am I supposed to show off my rad new tube socks when class is online now? DAMN YOU CORONA!,0,,,,,,,
88,"Let me guess, it has to be Charlotte Tilbury makeup. And if by chance you do take it off, use Charlotte Tilbury skincare https://t.co/0c2IfIpy8l",1,She just wants you to use her make-up and skincare.,1.0,0.0,0.0,0.0,0.0,0.0
1345,"Wine, pizza &amp; UFC... is there any better way to spend a Saturday night? #UFC #fightnight",0,,,,,,,
593,"You guys, how cool would a British version of Breaking Bad be?

Lol jk, they have universal health care so Walter White would never have to resort to cooking meth in a trailer to be able to fund his cancer treatment.",1,We should have a healthcare system more like the UK which provides free services for all citizens ,1.0,0.0,0.0,0.0,0.0,0.0
3056,"Don’t let anyone ruin your day, it’s YOUR day. Ruin it yourself",0,,,,,,,
2193,"When youuurrrrrr Ubereats driver is legit two minutes away from your house, and then cancels your order, saying you didn’t answer the door. 🕵🏻‍♀️ 🧐🧐🧐 I know you ate my food Randy, I hope it gave you diarrhea 😤",0,,,,,,,
2743,what ever happened to the lizzie mcguire reboot,0,,,,,,,
3255,Very important. Had my second ultrasound yesterday and hoping it's just the PCOS I've been dealing with for the last decade. It feels like I've got random lumps of broken glass in there. https://t.co/599XkD9RYQ,0,,,,,,,
2163,just letting everyone know that iceland deserved to win,0,,,,,,,
1827,"I love drawing feets 👹👹👹
Must draw more feet 👹✨",0,,,,,,,
1659,Why are tanning beds legal?,0,,,,,,,
1771,does anyone else buy pound cake in bulk from costco,0,,,,,,,
999,"A Christmas story. About three years ago my Mum told me that she’d bought me a present: she wasn’t sure if I’d like it, whether it was my kind of thing or not, but she’d loved it so she’d bought it and put it away. And then she lost it. https://t.co/r9lxwYE7p7",0,,,,,,,
645,Why are the side effects of antidepressants so ✨scary✨,1,The side effects of antidepressants can be concerning.,0.0,1.0,0.0,0.0,1.0,0.0
337,@kidcuisine98 Based confidence and believing in proper eye contact-pilled!,1,"I would say ""Yeah, I never get why so people have the issue of maintaining eye contact, it's relatively easy for me to do.""",1.0,0.0,0.0,0.0,0.0,0.0
617,Just watched a man smoke crack on the R train in front of 3 families. New York is healing ✨,1,"""Just watched a man smoke crack on the R train in front of 3 families. New York is continuing to become less safe.""",1.0,0.0,0.0,0.0,0.0,0.0
3214,things are looking UP omg I am so excited for this next chapter of my life,0,,,,,,,
3089,Sorry man I been suckin off the grid,0,,,,,,,
3118,Just download the Researcher app - if anyone has tips please let me know 🙏,0,,,,,,,
655,I just love falling up the stairs 😑,1,I really don't like falling up the stairs.,1.0,0.0,0.0,0.0,0.0,0.0
846,"oh also, my song with my middle school boyfriend was “143” by Bobby Brackins!! i really peaked geez",1,"Unfortunately, 143 by Bobby Brackens was my song with my middle school boyfriend.",0.0,1.0,0.0,0.0,0.0,0.0
648,if i saw a capybara in person id probably throw up,1,I think capybaras are scary,0.0,1.0,0.0,0.0,1.0,0.0
103,Fool me once shame on you. Fool me twice shame on me. Fool me multiple times I must have become a brexiter. #Brexit,1,by simply stating the foolishness of voting in favour of brexit ,1.0,0.0,0.0,0.0,0.0,0.0
3179,Whenever I see a big truck I automatically assume they’re most likely conservative &amp; racist,0,,,,,,,
3137,Great vacations are meant to recharge us. Spent four days with some of my best friends in the Keys and ready to get back to it.,0,,,,,,,
149,alright I’m ready for some march madness🏀🔥,1,"I was ready for some march madness, then COVID happened",0.0,1.0,0.0,0.0,0.0,0.0
2538,Our mate @bikeitben1 has just broken the 48-hour distance mountain bike world record. HERO. SUPERHERO. ❤️ http://t.co/ryrVxbuUmV,0,,,,,,,
590,my computer does this fun thing now where it shakes in a way that exactly replicates what happens to my vision when i forget my meds so that’s exciting !,1,Yes,0.0,1.0,0.0,0.0,0.0,0.0
2123,I am really really feeling defeated today just ready to go to bed,0,,,,,,,
2443,Does anyone want to explain to me why Bad Blood was never made into a full-length movie?,0,,,,,,,
1510,When it's September 1st and you're excited cause you realize Halloween is next month #enthusiast 👻🎃,0,,,,,,,
1664,"I painted my first business sign &amp; got two more business signs to do. Omg. 

THANK YOU GOD 🙏",0,,,,,,,
3265,@elizableu @Timcast This is a powerful message you are conveying and I have the upmost respect for you for putting it all out there.,0,,,,,,,
2068,As for the fans who walked out when pompey scored in extra time... You're morons. Don't come to a match like this if you're not in it for the long haul. Absolutely pathetic.,0,,,,,,,
1938,why is butter so extraordinary,0,,,,,,,
3189,"well if I’ve learnt one thing this week, it’s that there is nothing more mortifying than having to watch back your own recorded talk during a conference",0,,,,,,,
1303,bought some index cards and a 3 ring binder the other day just so i could feel alive,0,,,,,,,
3391,The amount of yelling that was done at Fish Camp was insane,0,,,,,,,
906,i love talking about feminism when I'm drunk,0,,,,,,,
948,"One positive of being stuck inside all the time is I've almost got back to being as good at FIFA as when I was 15, and I consider that an achievement",0,,,,,,,
146,@MollyJongFast I think it should be allowed for customer service workers to squirt water into their face like how they do sometimes to train pets,1,The customer service worker sprayed customers with water like one does to train pets.,1.0,0.0,0.0,0.0,0.0,0.0
1711,"The #PostOffice KNEW there were bugs in the system! ""Not remotely reliable"". Innocent lives were completely ruined and SOMEONE is to blame. Not fit for purpose. An utter disgrace. I'm oddly livid over this  #bbcpn",0,,,,,,,
1628,I'm gonna have a breakdown.,0,,,,,,,
448,So weird how Venmo hasn’t venmoed me yet really thought I was the one,1,there is no way I would win a contest that millions of people are entering ,1.0,0.0,0.0,0.0,0.0,0.0
516,"Nothing can be further from the kickoff of the NFL season than a pre-game performance by Ed Sheeran.

Nothing against him but he just doesn't inspire me to watch football.

#Football #NFL #Weak #TestosteroneDeficiency https://t.co/JTI2qgSxUq",1,Ed Sheeran should not be the opening act to the launch of the NFL season.,1.0,0.0,0.0,0.0,0.0,0.0
2580,Praying this works out for me🙏🏼,0,,,,,,,
2915,i love how quiet it gets when it snows,0,,,,,,,
607,My living room feels really lively now. I’m recklessly sipping tea absorbing choons #TaeSup,1,"In spite of the fact lockdown means I cannot go to a live gig, this stream brings me joy in private",0.0,1.0,0.0,0.0,0.0,0.0
1439,"Forgive them for you, not for them",0,,,,,,,
1280,"Just watched the very last episode of the office for the first time. Now I'm just sitting here, contemplating life.",0,,,,,,,
2738,"hey twitter, how do you twitter now a days.",0,,,,,,,
298,"Damn, imagine being vaxxed and then getting a cold and then losing your taste and smell.

Oh wait.",1,"To make it non-sarcastic I could have said, ""I hate having a cold and then losing my taste and smell.""",1.0,0.0,0.0,0.0,0.0,0.0
1792,Pernille deserves better,0,,,,,,,
2591,"Hey you! Yeah, YOU.

You're cooler than the other side of the pillow.",0,,,,,,,
104,"Lucky for 2nd placed Brentford that there's no stand out team like Leeds this year, or they might have no chance of winning the league. #ncfc",1,Norwich are the standout team this year and therefore Brentford have no chance of winning the league,1.0,0.0,0.0,1.0,0.0,0.0
1943,"“I don’t have time to think about ‘color’ or be sensitive.”

That’s… that’s literally white privilege. Like, you do you, but acknowledge that your being able to do that is a privilege because aspects of your identity aren’t under constant cultural scrutiny and attack",0,,,,,,,
1871,"knew one coworker recently had a baby, but didn't send us pictures so far. People are curious, so I tacked up a stock photo of an ugly baby.",0,,,,,,,
2463,"Dora: Where do we go next?
Avery: I ALREADY TOLD YOU, THE TALL MOUNTAIN!! *groans in frustration at Dora's Alzheimer's*",0,,,,,,,
3287,do i wanna get back together or do i just not want to feel the pain of a break up,0,,,,,,,
3170,Just ate a toasted PB &amp; honey sandwich for lunch. IT WAS ABSOLUTE BLISS. What are you having for lunch today?,0,,,,,,,
2034,Chris Krebs: There is no foreign power that is flipping votes. There's no domestic actor flipping votes. I did it right. We did it right. This was a secure election https://t.co/DSIIVYPSoI,0,,,,,,,
1676,@TalkTalk how can you allow someone to be without internet for three days in 2019? Told I have to wait 72 hours so managers can check if other customers are effected before resolving the issue @guardianmoney,0,,,,,,,
3230,@gcntweet how has Marcel Kittle been allowed to use disc brakes his year??,0,,,,,,,
669,"Man-spider. The story of a spider who's bitten by a human and now has the powers of a human. Working in an office, wasting money on artisan coffee, and giving up his bus seat to a woman who turns out not to be pregnant, but just ""likes sandwiches you a-h*le"".
#IntoTheSpiderVerse",1,"Spiderman is so unrealistic. If a creature became more human, it would be incredibly boring",0.0,1.0,0.0,0.0,0.0,0.0
3439,"Not even 2 mins into the first episode of ""I ♥️ Arlo"" and Bertie is already threatening to fuck up the seagulls for attacking her precious cinnamon roll alligator boy bff.

I'VE MISSED THEM SO MUCH.",0,,,,,,,
814,tex-mex restaurants that stop serving breakfast tacos after 10:30/11 am are the reason i have trust issues,1,I don't like when Tex-Mex restaurants stop serving breakfast tacos after 10:30/11 am.,1.0,0.0,0.0,0.0,0.0,0.0
2158,Some guy is whistling better by khalid and it sounds so good but i dont wanna say anything cos hes a grown ass dude,0,,,,,,,
1852,@KjellKHansen1 happy birthday!!,0,,,,,,,
354,The fair-weather fans in all of these threads. Wake up call. Fleury is a human being. Surprise!,1,"Fleury’s going to make a mistake every once in awhile, he’s only human.",1.0,0.0,0.0,0.0,0.0,0.0
297,The fact I nearly froze on my way to work this morning is definitely a sign it's not summer anymore #freezing,1,You wouldnt think it was summer anymore!,0.0,1.0,0.0,0.0,0.0,0.0
2486,i miss scotty i find ugly little dogs and i think about how funny he would think it is https://t.co/JGJT4pJ6Ff,0,,,,,,,
1162,Just realized I don’t have more than 3 full weeks in a row at work the rest of the year. 💁🏼‍♀️,0,,,,,,,
2372,@StarbucksUK is it acceptable for students to study in your stores? what are the general rules? thank you!,0,,,,,,,
2963,A huge thank you to the @NRoboteers Twitter team for keeping us all up to date on your progress - it's been really appreciated by those of us who weren't able to join you.,0,,,,,,,
1228,"@fabulucy @den_jw Well now I am going to have to make my own... https://t.co/1UPUTyqChg
... ""frowned upon by the Scottish church"" - new tinder profile sorted.",0,,,,,,,
495,@jabadgo @Nibellion Don’t run it on a school-provided laptop,1,Are your computer's specs up to par for the game?,1.0,0.0,0.0,0.0,0.0,0.0
362,Drum and bass is dangerous stuff don't you know.. #FabricReview 🙏🏻🙏🏻🙏🏻,1,Drum and Bass is not dangerous due its high BPM,1.0,0.0,0.0,0.0,0.0,0.0
1362,"Also my Twitter seems v quiet, what is going on?",0,,,,,,,
1560,besties i may have flooded my bathroom with an inch of water,0,,,,,,,
76,"My (extended) fam was discussing going on a trip instead of getting presents for Christmas, like okay I’m bout it...
Yeah they were talking about doing to the dells. I’ll take my god damn presents thank you very much",1,Everyone needs gas-x after having beans. ,1.0,0.0,0.0,0.0,0.0,0.0
2819,"if you didn't order the smores girl scout cookies this year, i'm rlly sorry",0,,,,,,,
1128,yesterday 4 dinner I just had rice w/ sriracha sauce on it and it was arguably the best meal I've had in a while,0,,,,,,,
446,Love that someone broke into my car this morning,1,"I could say ""I hate that someone broke into my car this morning.""",1.0,0.0,0.0,0.0,0.0,0.0
3441,"Another Sean Lock moment, I cant remember when or from what set, but ""shark attacks only happen when you are wet"" still makes me chuckle",0,,,,,,,
3210,"@ownyourowndata @Algorandd Be nice to add more to my pot, maybe one day i can give some away.. #Algorand",0,,,,,,,
1394,"Oops I watched a video about a service dog, started to cry, and now cannot stop hugging my pup so I’m just going to have to call it a day",0,,,,,,,
2276,I think I'm restarting my YouTube channel 🙊,0,,,,,,,
1883,Markets already down,0,,,,,,,
784,"Me: You know, for someone with chronic anxiety I think I'm dealing with this pandemic quite well.

Also me: Wow, I forgot how good a freshly shaved undercut feels!",1,I'm really struggling during this pandemic and have decided to shave my undercut back in because I'm not doing well mentally.,1.0,0.0,0.0,0.0,0.0,0.0
2920,@aisuruwrld yea this aint it imma call u newb,0,,,,,,,
637,I changed out of my pajamas today and I think that’s really brave,1,Finally changed out of pajama pants,1.0,0.0,0.0,0.0,0.0,0.0
2143,"My god, he’s even a hopeless kisser 😭 #matthanock https://t.co/yyfq9UDfNg",0,,,,,,,
3297,I am so ridiculously proud of the job I do!💜,0,,,,,,,
2498,"@SeanPenn hate club, i’m president",0,,,,,,,
727,watching tik toks at full volume in the middle of the airport should be a federal offense,1,I find it irritating when people listen to videos loudly in public spaces ,1.0,0.0,0.0,0.0,1.0,0.0
709,im glad we finally have a party in opposition who are committed to taking the government to task for not making mistakes fast enough,1,"I would say something like ""it is supposed to be the opposition party's job to oppose the government, especially at a time when the government seems to be doing almost everything wrong. However, it seems that the opposition party's only complaint is that the government is applying their bad policy inefficiently, not that the policy is bad"".",1.0,0.0,0.0,0.0,0.0,0.0
1458,@UKIP How many of these foreign criminals are Russian backers and funders of @UKIP #voteleave and the @Conservatives ?,0,,,,,,,
1545,"Sixteen days, three countries, seven cities, and it's finally time to come home. You've been great, Asia, but I'm ready for some deep dish pizza.",0,,,,,,,
2910,"@keith_mchenry @spencerlatu Perhaps you could explain then why anyone would want to take an experimental therapy with no long term data, that doesn't prevent infection or transmission of a supposed novel virus with an IFR (0.1%) very similar to regular flu?",0,,,,,,,
1347,"Halloween is coming very soon which means parties like crazy. No matter who you are, DO NOT drink anything if you don’t know exactly what it is or it has been unopened. People do not have your best interest in mind, so everyone please be safe and aware!! 🧡💛",0,,,,,,,
1512,"If I was a wealthy Boomer and I saw a bunch of angry Millennials coming for my money, I'd be nervous. We already killed Applebee's, we will kill again #EatTheRich",0,,,,,,,
730,what i love about mine and summers work schedules is that she will finish at 8pm and then i’ll start work at 9pm and then when i get home at 7am she’ll start work at 8am ❤️,1,i hate the fact that when summer finishes work at 8 i leave for my job and then when i come home she has to go to her job again,0.0,1.0,0.0,0.0,0.0,0.0
3069,"Every episode of Curious George ever: the humans inexplicably leave a chimpanzee in charge of something important, wacky hijinks ensue.",0,,,,,,,
1016,@stereogum @ChemBros I swear I heard this sample way back as far as London 2012 opening ceremony??,0,,,,,,,
1307,I miss wearing makeup,0,,,,,,,
171,"Hey Siri, how do I stop simping?",1,I don't like that I put too much effort into someone who may not like me back.,1.0,0.0,0.0,0.0,0.0,1.0
804,mentally I’m hiding in the walk-in,1,I am stressed.,1.0,0.0,0.0,0.0,0.0,0.0
1537,"i am afraid that, despite all of your words and actions, you actually just hate me",0,,,,,,,
806,"oh you’re just friends?

why’d u shave then?",1,“You’re not “just friends” if you’re shaving your coochie every time you know you’ll see them.” ,1.0,0.0,0.0,0.0,0.0,1.0
405,2 x sand eating toddlers for sale. No previous owners. DM for details x,1,"I would love a break from my children who have been misbehaving, for example they keep eating sand.",1.0,0.0,0.0,0.0,0.0,0.0
1656,Who's bored at home?,0,,,,,,,
147,Taxes  are just the best and I cannot wait to pay more 😇🥰🥺,1,I dislike paying taxes.,0.0,1.0,1.0,0.0,0.0,0.0
2362,I’m not going to lie I didn’t realise haircuts or should I say “fresh trims” were so important to guys before lockdown💇🏻‍♂️😂,0,,,,,,,
1721,My cat eye glasses came in the mail today so I'm officially ready to start librarian school.,0,,,,,,,
497,thinking about how no one is obsessed with me 💔,1,"""Thinking about how no one has a crush on me""",1.0,0.0,0.0,0.0,0.0,0.0
483,"@inkofreality @StrangerTings1 @nytimes You're so close to understanding baseline biasing. You can get there, I believe in you!",1,"This is simply an example of baseline biasing, i.e. if 90% of people are vaxxed and vaxxed make up 30% of hospitalizations, still implies extremely effective.",1.0,0.0,1.0,0.0,0.0,0.0
1768,i am in severe pain while on vacation i feel robbed.,0,,,,,,,
2204,I hate this guy so much https://t.co/lHPKXjNLL4,0,,,,,,,
1765,"One point of correction though (literally artistic licence!). At present, exercise has been shown to be effective in other autoimmune conditions but not specifically in APS.",0,,,,,,,
707,turning 22 next week so naturally I increased my tinder age range up to 60,1,I'm turning 22 next week and feel old already,1.0,0.0,0.0,0.0,0.0,0.0
2866,Most depressing thing about living in a damp student room: even my fake flowers are wilting.,0,,,,,,,
1304,"underwater uber, also known as scuber",0,,,,,,,
2048,So sad to hear about Sarah Harding. Life is way too short ❤️,0,,,,,,,
1447,The amount of times I had to present my intern badge to Capitol Police officers who saw me every day for months and these people are just breaking in like it’s nothing smh,0,,,,,,,
910,"@JohnJBrea @lad_lew @Ladyblueclr @realDonaldTrump It's probably something closer to Xenophobia. Which is someone hating someone else just because they're foreign. I mean, you are an English teacher, aren't you? Figured you might know that.",0,,,,,,,
1787,"@Janet67866039 @ermbop Its literally very common. My friends son was concieved while she was in the pill. You do know it's only 91% effective right? That means for 9% of women, that form of birth control fails.",0,,,,,,,
879,Fox News et al should be shut down. Absolutely heartbreaking.  💔  #GOPTraitors https://t.co/6s3MFrSLU1,0,,,,,,,
2414,#ripcharliewatts Absolute rock and roll legend #charliewatts,0,,,,,,,
1641,"I feel like influencers encouraging their fans, many of whom don’t have much money, to buy coins in something the influencer is heavily invested in is super immoral",0,,,,,,,
1624,i'm gonna be real i voted weeks ago and i'm lowkey sad i don't get a sticker😞,0,,,,,,,
2563,#bbccricket @bbctms how often do two batters reach their century in the same over? #AskingForAFriend,0,,,,,,,
3150,"Latinx Americans - PLEASE hear #trump calling people of your cultures rapists, murderers, and low intellects and VOTE FOR @JoeBiden !!!!!!!!!!",0,,,,,,,
1957,Pls send me funny vines in my dms,0,,,,,,,
2624,Can't help but feel a bit pissed off with Kane after this. It's fair he wants to leave but he signed a contract. He doesn't get to throw a hissy fit and get a transfer that is financially unjustifiable. It's an unimaginably huge privilege to play football professionally. Turn up.,0,,,,,,,
2537,I’ll miss waking up and hearing all the exciting news from overnight. I’ll miss the BBC coverage keeping me company during the day as I’m working. I’ll miss the feeling that there’s more to come the following day…,0,,,,,,,
470,"employer: so what are your strengths
me: i’m smart i’m funny i’m nice i’m cool i’m creative i’m hardworking i’m made of wood i’m honest i’m fast i’m awesome i’m hot i’m chronically ill i’m little i’m in demand i’m",1,"I could elaborate more on the strengths that make sense (creative, hardworking, etc) and to include those that are clearly false, I could make it a metaphor that would show the employer that I can think outside of the box. Of course, some of the original message could be left out for a more realistic approach.",1.0,0.0,0.0,0.0,0.0,0.0
651,CLB cover art makes me want to pound my knees with a hammer.,1,I do not like the certified lover boy artwork,1.0,0.0,0.0,0.0,1.0,0.0
1436,"[at Burger King]

French proletariat: we'll have the king

Burger: :)

King: :(",0,,,,,,,
1337,I just wanna have the same love for life as Phil from Modern Family is that too much to ask,0,,,,,,,
3071,Voted (by mail) and nagged my husband into actually voting. My civic duty is complete.,0,,,,,,,
1309,Bro Drake thinks about Rihanna everyday,0,,,,,,,
383,"Horse dancing is my new favorite Olympic sport, I have no clue what’s happening, but this is incredible",1,Horse dancing is a weird Olympic sport and probably shouldn't be a sport in general. ,0.0,1.0,1.0,0.0,0.0,0.0
